genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,115480,116100,-,5.57803e-07,SL1344_0099,4.81,,5.13931e-06,1.88,0.03377608,0.195027808
NC_016810.1,CDS,2555344,2556243,-,4.59729e-07,SL1344_2409,4.81,,4.35891e-06,1.94,0.035312559,0.199252653
NC_016810.1,CDS,2729043,2729588,+,7.44524e-05,SL1344_2547,4.81,,0.000310046,-0.25,0.836356441,0.939091303
NC_016810.1,CDS,4101487,4101867,-,3.14367e-08,atpI,4.81,,4.80608e-07,0.89,0.297530805,0.598611037
NC_016810.1,CDS,1182228,1182965,+,1.27227e-07,SL1344_1073,4.81,,1.47694e-06,0.35,0.688081489,0.871942564
NC_016810.1,CDS,4582602,4582823,-,0.005681382,SL1344_4252,4.81,,0.011909382,1.68,0.27479572,
NC_016810.1,CDS,280042,280296,-,1.02496e-06,rof,4.81,,8.45073e-06,2.34,0.015071637,0.120641062
NC_016810.1,CDS,2419401,2421182,-,6.07474e-06,SL1344_2284,4.81,,3.73766e-05,-1.13,0.219393525,0.522381783
NC_016810.1,CDS,2677776,2678291,-,2.12705e-07,hscB,4.81,,2.30048e-06,-0.71,0.428131832,0.702381439
NC_016810.1,CDS,675468,676025,+,0.004629625,SL1344_0600,4.8,,0.01002863,0.74,0.6085316,
NC_016810.1,CDS,3825989,3827560,+,1.12418e-07,SL1344_3587,4.8,,1.33951e-06,1.09,0.221355697,0.524689224
NC_016810.1,CDS,4778024,4778761,+,1.63518e-08,SL1344_4433,4.8,,2.77764e-07,-1.66,0.041023696,0.216885464
NC_016810.1,CDS,636516,637169,-,1.23732e-07,nfnB,4.8,,1.44194e-06,-0.8,0.340398598,0.635574023
NC_017720.1,CDS,66047,66655,+,0.000138635,spvC,4.8,,0.000526298,-0.09,0.944033394,0.979912183
NC_016810.1,CDS,2161568,2163007,-,7.78293e-08,cpsB2,4.8,,9.80475e-07,-0.21,0.806354948,0.926340103
NC_016810.1,CDS,4651094,4651489,+,4.94448e-09,rpsF,4.8,,1.03597e-07,3.79,3.54173e-06,0.000663681
NC_016810.1,CDS,2181676,2183154,-,0.003100156,wzx,4.8,,0.007126252,-0.44,0.733882172,
NC_016810.1,CDS,1175783,1176943,+,5.58915e-05,SL1344_1068,4.8,,0.000242492,-2.42,0.007523197,0.081305753
NC_017719.1,CDS,7851,8654,-,3.7652e-08,aph%283%27%27%29-Ib,4.8,,5.54031e-07,1.93,0.025795155,0.165941627
NC_016810.1,CDS,4864813,4865502,+,2.14986e-07,creB,4.8,,2.32237e-06,0.74,0.398853957,0.683362994
NC_016810.1,CDS,4767568,4771209,-,2.4864e-07,SL1344_4425,4.8,,2.62308e-06,-0.51,0.569223605,0.804016424
NC_016810.1,CDS,4731804,4732256,+,4.00827e-05,SL1344_4398,4.79,,0.000184368,2.42,0.021784905,0.149717759
NC_016810.1,CDS,2813909,2815129,+,1.95262e-07,yfiN,4.79,,2.14005e-06,-1.14,0.168833357,0.466209506
NC_016810.1,sRNA,668611,668715,+,0.004602651,STnc3180,4.79,,0.009977388,0.81,0.571250007,
NC_016810.1,CDS,2485584,2486240,-,2.77303e-05,SL1344_2346,4.79,,0.000133901,-0.24,0.807148996,0.926340103
NC_016810.1,CDS,3525858,3526325,-,9.04629e-06,SL1344_3307,4.79,,5.21724e-05,1.81,0.080680409,0.322434856
NC_016810.1,CDS,712934,713887,+,4.51904e-06,SL1344_0639,4.79,,2.90926e-05,-0.18,0.857690886,0.94598299
NC_016810.1,CDS,1366940,1368163,-,4.48485e-08,rfc,4.79,,6.33073e-07,-2.87,0.000343469,0.013343423
NC_016810.1,CDS,402817,404775,+,2.02119e-07,mod,4.79,,2.20183e-06,-0.06,0.948226858,0.981847795
NC_016810.1,CDS,526302,526772,-,5.4726e-07,SL1344_0464,4.78,,5.05767e-06,-0.52,0.540076219,0.784269026
NC_016810.1,CDS,3938052,3939176,-,3.17144e-08,rfaG,4.78,,4.82401e-07,0.62,0.457948167,0.725042194
NC_016810.1,CDS,2333080,2334321,-,0.000675633,SL1344_2211,4.78,,0.001980569,0.5,0.662818227,0.857499284
NC_016810.1,CDS,3067839,3068288,+,6.89761e-08,SL1344_2880,4.78,,8.90078e-07,-1.71,0.044611832,0.228499945
NC_016810.1,CDS,919266,920804,+,2.50455e-06,yliB,4.78,,1.78868e-05,-0.5,0.611623933,0.82702246
NC_016810.1,CDS,2601759,2602637,-,4.42585e-09,dapA,4.78,,9.48245e-08,1.95,0.01514423,0.120686834
NC_016810.1,CDS,1868521,1868853,-,2.78569e-09,SL1344_1741,4.78,,6.54347e-08,0.86,0.272791012,0.577785923
NC_016810.1,CDS,1920747,1920947,+,5.2593e-08,pagK,4.78,,7.11227e-07,-3.46,6.24123e-05,0.004678146
NC_016810.1,CDS,1379651,1380364,+,1.7076e-06,SL1344_1278,4.78,,1.30089e-05,-0.2,0.837074386,0.939147032
NC_016810.1,CDS,2230294,2230710,-,3.8295e-09,SL1344_2114,4.78,,8.56772e-08,-1.5,0.059258586,0.270304846
NC_016810.1,CDS,3829888,3830138,+,0.001005818,SL1344_3590,4.78,,0.002757591,2.05,0.100022606,
NC_016810.1,CDS,1007541,1008962,+,8.85536e-07,ycaM,4.78,,7.48597e-06,1.0,0.265986987,0.571989449
NC_016810.1,CDS,442415,443326,-,8.95529e-07,rdgC,4.78,,7.54218e-06,0.57,0.541484257,0.784870378
NC_016810.1,CDS,3961133,3962338,-,6.60713e-06,gltS,4.78,,4.00244e-05,-0.89,0.333542956,0.631096049
NC_016810.1,CDS,1517104,1517466,+,1.17442e-06,SL1344_1412,4.77,,9.50068e-06,0.88,0.332206649,0.630043871
NC_016810.1,CDS,2292902,2294224,+,0.000190379,SL1344_2175,4.77,,0.000680356,1.67,0.133714319,0.416714548
NC_016810.1,CDS,2949378,2950430,-,1.13288e-05,SL1344_2763,4.77,,6.29996e-05,-1.75,0.106469169,0.372145603
NC_016810.1,CDS,1989254,1989919,-,4.01136e-09,SL1344_1871,4.77,,8.84657e-08,-0.21,0.788885256,0.91787167
NC_016810.1,CDS,3587042,3587263,+,0.00283688,yhdV,4.77,,0.006615766,-0.86,0.487547558,
NC_016810.1,CDS,718312,719745,+,1.75948e-05,SL1344_0644,4.76,,9.0482e-05,1.46,0.132936397,0.41595034
NC_016810.1,sRNA,3739677,3739897,-,0.002583838,STnc1830,4.76,,0.006118723,-1.14,0.349228434,0.643335614
NC_016810.1,CDS,3328515,3329003,-,1.9052e-06,hybE,4.76,,1.42377e-05,2.85,0.003916897,0.055863403
NC_016810.1,CDS,2325190,2326197,-,5.03058e-08,yejK,4.76,,6.94882e-07,0.83,0.322000017,0.621154548
NC_016810.1,CDS,2160148,2161581,-,3.65091e-08,rfbK,4.76,,5.41632e-07,-1.1,0.189528747,0.491235254
NC_016810.1,CDS,618746,619600,-,0.001813179,ykgD,4.76,,0.004549207,1.69,0.193085553,
NC_016810.1,CDS,2975058,2977202,+,0.000545048,nrdE,4.76,,0.001646461,1.7,0.150400335,0.440173823
NC_016810.1,CDS,4274279,4274845,+,6.47287e-06,SL1344_3991,4.76,,3.93167e-05,1.66,0.09241841,0.348298656
NC_016810.1,CDS,3614990,3615268,-,1.17393e-06,rpsS,4.76,,9.50068e-06,1.31,0.179100264,0.477492606
NC_016810.1,CDS,3268754,3269485,-,0.00035333,SL1344_3061,4.75,,0.001141081,0.92,0.408937198,0.691374608
NC_016810.1,CDS,4763845,4767522,-,4.24256e-09,SL1344_4424,4.75,,9.19901e-08,-0.97,0.215991302,0.519777966
NC_016810.1,CDS,1826106,1827206,+,9.99459e-05,chaA,4.75,,0.000398018,-0.47,0.662187162,0.8571801
NC_016810.1,CDS,844929,845702,+,8.86606e-07,modA,4.75,,7.488e-06,-1.05,0.272046045,0.577384411
NC_016810.1,CDS,2000758,2001558,-,3.39968e-08,fliY,4.75,,5.10235e-07,-0.41,0.62542997,0.835475362
NC_016810.1,CDS,3784500,3785258,-,1.54776e-05,SL1344_3558,4.75,,8.11594e-05,1.64,0.117462114,0.392276943
NC_016810.1,CDS,52872,53810,+,5.22437e-08,ribF,4.75,,7.11227e-07,0.77,0.3491455,0.643335614
NC_016810.1,CDS,2279109,2280350,+,8.79578e-07,SL1344_2163,4.75,,7.46077e-06,0.17,0.848712338,0.944567385
NC_016810.1,CDS,3080608,3081369,-,0.001045679,hyi,4.75,,0.002846975,2.13,0.098486672,0.359713637
NC_016810.1,CDS,1236577,1237818,+,9.84943e-09,fabF,4.75,,1.82053e-07,3.67,8.93667e-06,0.001137487
NC_017718.1,CDS,53913,54440,-,0.000720716,traQ,4.75,,0.002088964,-0.66,0.540991483,0.784507425
NC_016810.1,CDS,493742,494071,-,2.37857e-05,cyoD,4.75,,0.000117883,-1.34,0.227823143,0.531613602
NC_016810.1,CDS,1331793,1332344,+,5.65012e-07,SL1344_1231,4.75,,5.20042e-06,1.2,0.193928045,0.495920619
NC_016810.1,CDS,579626,580504,+,0.003679814,garR,4.75,,0.008230082,-0.35,0.791978979,
NC_016810.1,CDS,4005261,4005734,-,1.20044e-07,SL1344_3750,4.75,,1.40989e-06,2.21,0.010352575,0.09780572
NC_016810.1,CDS,25112,25798,+,0.003941559,bcfB,4.74,,0.008735348,-0.46,0.733360493,
NC_016810.1,CDS,984913,985773,-,1.56684e-05,SL1344_0889,4.74,,8.20247e-05,3.73,0.00055025,0.018195997
NC_016810.1,CDS,1433019,1433657,-,8.81813e-07,ssrB,4.74,,7.4615e-06,-0.42,0.661460529,0.856980043
NC_016810.1,CDS,4638946,4640109,+,1.70201e-06,SL1344_4309,4.74,,1.29773e-05,3.83,6.85218e-05,0.004917532
NC_016810.1,CDS,4399483,4400253,-,0.001090903,thiG,4.74,,0.002950508,2.92,0.027344388,0.172486208
NC_016810.1,CDS,2021103,2022107,+,1.47307e-06,fliM,4.74,,1.14741e-05,2.77,0.004263283,0.058455504
NC_016810.1,CDS,1551267,1552454,-,2.44511e-05,SL1344_1446,4.73,,0.000120849,-0.74,0.473092563,0.737744435
NC_016810.1,CDS,4794345,4794860,+,1.37094e-05,SL1344_4449,4.73,,7.37009e-05,2.49,0.014622529,0.118726817
NC_016810.1,CDS,1561006,1561953,+,3.28674e-05,SL1344_1457,4.73,,0.000154812,0.08,0.933707989,0.97597989
NC_016810.1,CDS,516253,518025,+,7.01333e-07,mdlA,4.73,,6.17776e-06,1.68,0.060719399,0.273510235
NC_016810.1,CDS,1982263,1983066,-,1.08191e-05,otsB,4.73,,6.04637e-05,-2.01,0.059796199,0.271457038
NC_016810.1,CDS,247947,249248,+,1.53696e-05,SL1344_0213,4.73,,8.08359e-05,0.1,0.923111689,0.973930474
NC_016810.1,CDS,1748989,1749777,+,2.88063e-06,fabI,4.73,,2.01736e-05,0.71,0.477912231,0.740728681
NC_016810.1,CDS,2993947,2996577,-,5.60309e-08,alaS,4.73,,7.49615e-07,0.71,0.410115085,0.691885714
NC_016810.1,sRNA,1992503,1992663,-,5.56234e-06,STnc1275,4.73,,3.46733e-05,-0.11,0.900094189,0.964948942
NC_016810.1,CDS,4834471,4836060,+,7.20315e-08,prfC,4.73,,9.20289e-07,0.2,0.813726112,0.929723915
NC_016810.1,CDS,4480540,4481148,+,5.25424e-08,lexA,4.73,,7.11227e-07,0.64,0.450149356,0.719598947
NC_016810.1,CDS,3755824,3756927,-,6.84717e-06,livJ,4.73,,4.12844e-05,-0.44,0.638921439,0.844324447
NC_016810.1,CDS,2252176,2253861,-,2.57396e-07,yehU,4.72,,2.70426e-06,2.01,0.021486609,0.14912414
NC_016810.1,CDS,4665782,4666420,-,3.21352e-06,msrA,4.72,,2.19093e-05,0.64,0.504191567,0.758449049
NC_016810.1,CDS,1250596,1251900,+,9.48087e-07,ndh,4.72,,7.91096e-06,-0.18,0.843868057,0.943130204
NC_016810.1,CDS,3690960,3691535,+,2.04245e-06,SL1344_3478,4.72,,1.51008e-05,0.17,0.857661748,0.94598299
NC_016810.1,CDS,2437609,2437761,-,0.002427093,SL1344_2298,4.72,,0.00580999,-1.72,0.138100015,0.423078498
NC_016810.1,sRNA,2759016,2759270,-,1.79485e-06,IsrI,4.71,,1.35591e-05,-0.55,0.551964056,0.793067182
NC_016810.1,CDS,4583140,4583433,+,2.11619e-07,SL1344_4253,4.71,,2.29148e-06,0.83,0.343319433,0.638377313
NC_016810.1,sRNA,1702529,1702639,-,1.05479e-06,MicC,4.71,,8.65713e-06,-1.5,0.096689678,0.35507271
NC_016810.1,CDS,1927622,1927852,+,4.74439e-05,holE,4.71,,0.000211122,0.32,0.74660688,0.899920262
NC_016810.1,CDS,1974221,1974724,-,1.00913e-07,cheW,4.71,,1.22508e-06,2.46,0.005388975,0.067362229
NC_016810.1,CDS,259351,260109,+,2.41902e-08,SL1344_0222,4.71,,3.88249e-07,0.9,0.271218311,0.577095639
NC_016810.1,CDS,527619,527837,-,3.15335e-08,hha,4.71,,4.81273e-07,-1.3,0.120720866,0.397453862
NC_016810.1,CDS,4103209,4105098,-,4.31591e-08,gidA,4.71,,6.1403e-07,3.63,2.30972e-05,0.002225912
NC_016810.1,CDS,404782,407757,+,6.2842e-08,res,4.71,,8.25087e-07,0.87,0.306556678,0.60486439
NC_016810.1,CDS,1913799,1914048,+,3.53828e-07,SL1344_1789,4.71,,3.55019e-06,-1.2,0.15869211,0.451322502
NC_016810.1,CDS,2763222,2763455,-,0.000167686,SL1344_2584,4.71,,0.00061435,-1.72,0.097061678,0.35595307
NC_016810.1,CDS,1693815,1694006,-,3.65637e-05,SL1344_1575,4.71,,0.00017009,-1.54,0.092710834,0.348456017
NC_016810.1,CDS,3701493,3701753,-,5.20594e-07,SL1344_3484,4.71,,4.856e-06,-0.16,0.8603377,0.947068908
NC_016810.1,CDS,781039,781605,+,1.93768e-06,fimB,4.71,,1.44565e-05,-1.14,0.182003615,0.482139672
NC_016810.1,CDS,1908257,1908907,-,1.91903e-05,pphA,4.71,,9.77323e-05,0.22,0.828312323,0.935982837
NC_016810.1,CDS,3503949,3504524,+,9.11161e-07,SL1344_3289,4.71,,7.65952e-06,-0.3,0.748044588,0.900804854
NC_016810.1,CDS,732177,732650,-,2.42892e-07,SL1344_0657,4.71,,2.57146e-06,1.66,0.064507031,0.282422744
NC_016810.1,CDS,3218295,3219053,-,1.67608e-07,SL1344_3014,4.7,,1.87571e-06,0.18,0.835913597,0.939019546
NC_016810.1,CDS,3509597,3510229,+,1.61826e-05,SL1344_3297,4.7,,8.42282e-05,-0.24,0.820571969,0.933638078
NC_016810.1,sRNA,3755044,3755124,-,0.00051841,sRNA12,4.7,,0.001574869,-0.34,0.766844991,0.908809427
NC_016810.1,CDS,3979037,3979519,-,7.97859e-06,SL1344_3724,4.7,,4.69758e-05,0.74,0.447813091,0.717735118
NC_017718.1,CDS,71003,72295,-,1.98661e-06,pilV,4.7,,1.47849e-05,2.5,0.006578398,0.07520534
NC_016810.1,CDS,1468554,1469201,-,1.81503e-07,rnt,4.7,,2.01125e-06,1.73,0.045697751,0.231613095
NC_016810.1,CDS,1171598,1172479,-,4.83567e-07,SL1344_1065,4.7,,4.553e-06,1.26,0.143661574,0.429590132
NC_016810.1,CDS,2823088,2823573,+,0.00193925,gpF,4.7,,0.004809468,0.99,0.434822365,
NC_016810.1,CDS,2395930,2397147,-,3.6032e-05,SL1344_2260,4.7,,0.000167703,1.66,0.122384551,0.399553786
NC_016810.1,CDS,1183596,1184126,+,1.47543e-06,SL1344_1075,4.7,,1.14826e-05,0.69,0.439420056,0.710238837
NC_016810.1,CDS,1452543,1453844,+,6.54621e-06,ssaN,4.69,,3.97354e-05,0.2,0.849029359,0.944567385
NC_016810.1,CDS,2078785,2079774,+,9.85545e-06,SL1344_1976,4.69,,5.59799e-05,-0.57,0.546195766,0.788655153
NC_016810.1,CDS,260122,260979,+,1.39404e-07,cdsA,4.69,,1.59978e-06,0.25,0.765672309,0.90857087
NC_016810.1,CDS,4736267,4737454,+,1.2633e-06,SL1344_4404,4.69,,1.00308e-05,0.03,0.974640687,0.990403074
NC_016810.1,CDS,878868,879974,-,2.44991e-06,SL1344_0791,4.69,,1.75243e-05,2.34,0.016320815,0.125387647
NC_016810.1,CDS,192407,193390,+,4.41857e-07,pdxA,4.69,,4.23094e-06,2.58,0.00425591,0.058455504
NC_016810.1,CDS,378459,379217,-,0.000168798,stbE,4.69,,0.000617422,0.77,0.472361919,0.736945769
NC_016810.1,CDS,299088,299858,+,4.69218e-07,yafE,4.69,,4.43643e-06,0.86,0.329574842,0.62679105
NC_016810.1,CDS,1048046,1049446,-,7.75408e-09,asnS,4.68,,1.4913e-07,0.53,0.50754412,0.760750596
NC_016810.1,CDS,4247208,4248629,-,8.84091e-06,SL1344_3963,4.68,,5.12826e-05,-0.67,0.463889261,0.729803394
NC_016810.1,sRNA,3379213,3379513,-,1.13121e-07,SroG,4.68,,1.34434e-06,0.63,0.461382021,0.728236572
NC_016810.1,CDS,3929604,3930818,+,9.23681e-08,rfaL,4.68,,1.12742e-06,0.69,0.418722948,0.695922315
NC_016810.1,CDS,4252183,4253034,-,0.005770271,SL1344_3966,4.68,,0.012045324,0.64,0.657311999,
NC_016810.1,CDS,400888,401082,+,0.006076199,SL1344_0350,4.68,,0.012582028,0.63,0.663589214,
NC_016810.1,CDS,2984354,2985526,+,3.00092e-06,emrA,4.68,,2.07831e-05,-0.21,0.827992661,0.935982837
NC_016810.1,CDS,2427514,2428068,-,3.56093e-07,nuoJ,4.68,,3.56195e-06,1.01,0.264291974,0.570470345
NC_016810.1,CDS,2022104,2022517,+,2.00924e-06,fliN,4.68,,1.49097e-05,2.3,0.015751651,0.123083044
NC_016810.1,CDS,3943540,3943776,-,2.22378e-07,rpmB,4.68,,2.38791e-06,4.31,1.87577e-06,0.000453161
NC_016810.1,CDS,238657,240078,+,1.18457e-06,clcA,4.68,,9.55336e-06,0.13,0.888897297,0.959849176
NC_016810.1,CDS,370836,372119,+,0.004354441,SL1344_0323,4.68,,0.009521711,-0.36,0.786687959,
NC_017718.1,CDS,4897,5166,-,8.3461e-08,yaeB,4.68,,1.04374e-06,-1.16,0.168011132,0.464946775
NC_016810.1,CDS,1098604,1098903,-,3.64653e-07,SL1344_0994,4.68,,3.61447e-06,-1.06,0.223382341,0.527269865
NC_016810.1,CDS,3432091,3433080,-,0.00498163,tdcB,4.68,,0.010685921,0.08,0.951738647,
NC_016810.1,CDS,3161221,3162318,-,8.03767e-08,mltA,4.68,,1.01115e-06,1.72,0.040591484,0.216124821
NC_016810.1,CDS,1075762,1077309,+,2.21107e-06,SL1344_0971,4.67,,1.61358e-05,1.16,0.212006661,0.515386284
NC_016810.1,CDS,4063833,4064933,-,1.11727e-07,dnaN,4.67,,1.3348e-06,1.96,0.022516001,0.152044985
NC_016810.1,CDS,1636624,1637943,+,8.58863e-05,srfA,4.67,,0.000348961,1.02,0.32471126,0.623186958
NC_016810.1,CDS,3341698,3342885,+,8.91687e-06,metC,4.67,,5.15909e-05,0.91,0.363574591,0.65422091
NC_016810.1,CDS,3859051,3859536,-,2.27164e-05,SL1344_3617,4.67,,0.000113331,0.91,0.362634609,0.653750152
NC_016810.1,CDS,2400313,2400738,+,3.81276e-06,SL1344_2264,4.67,,2.53062e-05,-2.39,0.007314974,0.079720221
NC_016810.1,CDS,235730,236260,+,0.005864889,stfG,4.67,,0.012228688,0.45,0.755435769,
NC_016810.1,CDS,1908047,1908238,+,5.81756e-07,SL1344_1781,4.67,,5.29462e-06,0.45,0.60498694,0.822057107
NC_016810.1,CDS,2060334,2060837,-,0.00225582,SL1344_1951,4.66,,0.005459485,-2.21,0.045633658,0.23146215
NC_016810.1,CDS,1306147,1306395,-,3.59825e-05,SL1344_1202,4.66,,0.000167559,0.95,0.393684032,0.678363342
NC_017718.1,CDS,63194,64342,-,3.85214e-05,traJ,4.66,,0.000178186,1.58,0.115363638,0.388310524
NC_016810.1,CDS,84183,85454,-,1.49674e-05,caiB,4.66,,7.93674e-05,2.44,0.015442969,0.121300863
NC_016810.1,CDS,4224288,4224557,+,5.82291e-07,SL1344_3943,4.66,,5.29462e-06,0.76,0.402225865,0.686874616
NC_016810.1,sRNA,2392019,2392468,-,6.58131e-06,IsrH-1,4.66,,3.98947e-05,-1.16,0.22740718,0.531360924
NC_016810.1,CDS,4657714,4658679,-,3.48484e-05,ytfF,4.66,,0.00016312,1.22,0.236406412,0.541317387
NC_016810.1,CDS,1923923,1924576,+,0.002714494,SL1344_1805,4.66,,0.006379556,-1.85,0.109765391,0.377601901
NC_016810.1,CDS,4380025,4380975,-,6.27614e-06,coaA,4.65,,3.83357e-05,0.97,0.299287116,0.599866807
NC_016810.1,CDS,303393,304124,+,4.6516e-07,dnaQ,4.65,,4.40267e-06,0.43,0.624612155,0.835075117
NC_016810.1,CDS,1448441,1449115,+,3.20573e-06,SL1344_1345,4.65,,2.18727e-05,-1.88,0.059010448,0.270114854
NC_016810.1,CDS,4695342,4697291,+,0.000539821,SL1344_4362,4.65,,0.001632858,1.38,0.224882731,0.529588335
NC_016810.1,CDS,1429936,1430574,+,1.12114e-07,ttrR,4.65,,1.33766e-06,-0.11,0.896205801,0.963683164
NC_016810.1,CDS,2958155,2958589,+,0.006013786,SL1344_2771,4.65,,0.012481443,-0.57,0.688856838,
NC_016810.1,CDS,873495,874202,+,0.005884046,SL1344_0784,4.65,,0.012257298,0.38,0.787071326,
NC_016810.1,CDS,756539,757069,-,4.17581e-07,fldA,4.65,,4.02412e-06,-1.67,0.043255239,0.225130649
NC_016810.1,CDS,4148618,4149721,+,1.00919e-06,rfe,4.65,,8.3436e-06,-0.35,0.704922309,0.881446876
NC_016810.1,CDS,46190,47356,+,3.16869e-06,nhaA,4.65,,2.16856e-05,-0.44,0.647703316,0.84987615
NC_016810.1,CDS,4796506,4796649,-,0.014525535,SL1344_4451,4.65,,0.026330451,4.46,0.018316374,
NC_016810.1,CDS,80551,80946,+,2.18097e-07,caiF,4.65,,2.35202e-06,0.94,0.290224305,0.593739396
NC_016810.1,CDS,955159,955479,+,0.003524462,SL1344_0861,4.65,,0.007929821,-1.32,0.28570064,0.59048008
NC_016810.1,sRNA,441095,441126,+,0.000173743,StyR-169,4.65,,0.000630904,0.51,0.638553972,0.844324447
NC_016810.1,CDS,4672543,4673751,-,0.0054198,SL1344_4345,4.64,,0.011451533,-0.48,0.726890996,
NC_016810.1,CDS,2950949,2951878,+,3.94805e-07,virK,4.64,,3.85158e-06,0.26,0.777621874,0.913113519
NC_016810.1,CDS,1748418,1748597,+,0.002094797,SL1344_1629,4.64,,0.005135925,-2.61,0.014678056,0.118726817
NC_016810.1,CDS,2972307,2973641,-,2.31946e-05,SL1344_2787,4.64,,0.000115397,1.81,0.084311192,0.329909107
NC_016810.1,CDS,3597162,3598286,-,3.25862e-07,SL1344_3372,4.64,,3.33251e-06,1.84,0.040911874,0.216659593
NC_016810.1,CDS,1828965,1829354,-,0.000141091,SL1344_1702,4.64,,0.000533826,1.57,0.144125275,0.430207569
NC_016810.1,CDS,500487,500804,+,6.8954e-05,bolA,4.64,,0.000290502,-1.39,0.233222584,0.537499849
NC_016810.1,CDS,3336977,3337471,-,1.41825e-07,SL1344_3127,4.64,,1.62477e-06,-1.41,0.084529005,0.330186839
NC_016810.1,CDS,3075478,3075858,-,0.008579047,SL1344_2889,4.64,,0.016888477,1.65,0.295732626,
NC_016810.1,CDS,666130,667365,-,9.18798e-07,SL1344_0593,4.64,,7.71653e-06,0.45,0.613367629,0.827683794
NC_016810.1,CDS,3943352,3943519,-,1.24641e-06,rpmG,4.63,,9.9229e-06,3.75,8.48252e-05,0.005728404
NC_016810.1,CDS,668750,669496,-,1.68579e-06,dsbG,4.63,,1.28972e-05,-3.13,0.0005968,0.019263235
NC_016810.1,CDS,2530110,2530994,-,0.000108342,xapR,4.63,,0.00042657,1.57,0.135929047,0.419892523
NC_016810.1,CDS,3624612,3624968,-,1.31317e-05,SL1344_3417,4.63,,7.13114e-05,1.38,0.159875942,0.452970644
NC_016810.1,CDS,3947273,3947914,-,2.22633e-05,pyrE,4.63,,0.000111521,0.17,0.854981252,0.945308241
NC_016810.1,CDS,2192034,2192780,-,0.006478598,wcaE,4.63,,0.013275092,0.37,0.796772705,
NC_016810.1,CDS,576052,576870,+,5.10297e-07,allR,4.63,,4.76982e-06,1.77,0.050643047,0.246314344
NC_016810.1,CDS,3429465,3430673,-,0.000225522,tdcD,4.63,,0.000780884,0.66,0.543204422,0.785689758
NC_016810.1,CDS,193400,194167,+,2.98242e-06,SL1344_0165,4.63,,2.07094e-05,3.02,0.002016089,0.040126765
NC_016810.1,CDS,3433178,3434116,-,0.007158012,tdcA,4.63,,0.014460306,0.17,0.910352987,
NC_016810.1,CDS,4823375,4824112,-,1.80591e-07,dnaC,4.62,,2.00361e-06,0.68,0.424930586,0.700190945
NC_016810.1,CDS,3056911,3057822,-,1.912e-06,spaO,4.62,,1.42767e-05,0.74,0.44202186,0.713119319
NC_016810.1,CDS,2731592,2732416,-,0.00141164,SL1344_2551,4.62,,0.003676869,-0.99,0.388062726,0.674535211
NC_016810.1,sRNA,3533708,3533790,+,0.005063793,STnc3060,4.62,,0.01081843,-0.76,0.572981815,
NC_016810.1,CDS,3928611,3929564,+,8.63593e-08,rfaC,4.62,,1.07e-06,1.69,0.042205772,0.221744654
NC_016810.1,CDS,2718443,2719369,+,0.000480005,SL1344_2537,4.62,,0.001476184,0.8,0.468611339,0.734696414
NC_016810.1,CDS,1252079,1252618,+,5.11184e-06,SL1344_1149,4.62,,3.23798e-05,-0.02,0.985551209,0.99519481
NC_016810.1,CDS,1326853,1327296,+,4.56816e-07,SL1344_1226,4.62,,4.34192e-06,0.05,0.959499291,0.985174615
NC_016810.1,CDS,689145,689825,+,3.20081e-05,citB,4.62,,0.000151317,2.17,0.037126165,0.205795491
NC_016810.1,CDS,4552262,4553764,+,2.0053e-05,proP,4.62,,0.000101617,0.61,0.573206771,0.807107676
NC_016810.1,CDS,4257193,4257996,+,3.54232e-07,yihW,4.61,,3.55019e-06,1.41,0.10315189,0.366436361
NC_016810.1,sRNA,3965810,3965925,+,0.00163822,RUF_107c.69,4.61,,0.004164809,3.46,0.011908267,
NC_016810.1,CDS,1731357,1732322,-,3.66781e-06,SL1344_1611,4.61,,2.44702e-05,3.48,0.000455784,0.016268362
NC_016810.1,CDS,4749794,4750324,+,3.26463e-06,idnK,4.61,,2.20953e-05,-2.07,0.016171894,0.124538351
NC_017720.1,CDS,84419,85294,+,4.52712e-08,SL1344_P1_0091,4.61,,6.37045e-07,-1.31,0.111316555,0.379873861
NC_017720.1,CDS,61520,62413,+,0.000622672,spvR,4.61,,0.00184632,-0.58,0.606478832,0.822869308
NC_016810.1,CDS,3925231,3926427,-,5.35799e-07,kbl,4.61,,4.98088e-06,2.08,0.021716958,0.1496618
NC_016810.1,CDS,3682073,3682546,+,3.96384e-07,greB,4.61,,3.85694e-06,-1.29,0.125447062,0.403367914
NC_016810.1,CDS,551729,552949,-,0.004456979,fsr,4.61,,0.009705928,-0.78,0.545889967,
NC_016810.1,CDS,491475,492758,+,2.01217e-05,SL1344_0432,4.61,,0.00010185,-0.76,0.42308822,0.698588532
NC_017720.1,CDS,15915,16208,-,0.000114071,traQ,4.61,,0.000445998,-0.99,0.314735405,0.613643076
NC_016810.1,CDS,545529,546173,+,1.95715e-08,adk,4.61,,3.23918e-07,3.95,1.37706e-06,0.000387068
