,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
1380,0.0826824440023979,2.31946e-05,SL1344_2787,2.7164174183676752e-05
1381,0.0267510313406274,0.000818255,SL1344_2788,0.00025674937382348136
1382,0.2361297574564154,0.400022338,SL1344_2789,0.3173391552174249
1383,0.0692917828295445,0.03586522,SL1344_2797,0.017389734100598436
1384,0.6988355760142633,0.003518674,SL1344_2801,0.017232520494231178
1385,1.0,2.07109e-08,SL1344_2804,3.8714068750016053e-07
1386,0.4843092617246249,0.00207114,SL1344_2805,0.007928973152630036
1387,0.872403879125083,0.29702212,SL1344_2810,0.6090566212946569
1388,0.0802404133788944,3.22792e-05,SL1344_2824,3.590861789725904e-05
1389,0.982026587177514,0.017880479,SL1344_2840,0.08853621786967515
1390,1.0,5.49775e-11,SL1344_2848,1.3537712986069418e-09
1391,0.2552540510741468,6.89761e-08,SL1344_2880,3.319692481824772e-07
1392,1.0,0.001934206,SL1344_2881,0.01401923799268832
1393,0.9583401001338224,4.88301e-07,SL1344_2882,7.2883993618781115e-06
1394,1.0,0.628005992,SL1344_2883,0.9201578781991215
1395,0.1442540040477112,7.12704e-06,SL1344_2884,1.520339118375482e-05
1396,0.9116523218128804,6.11105e-07,SL1344_2885,8.579850507930809e-06
1397,0.5516355956463189,0.453206806,SL1344_2885A,0.5965805305445118
1398,0.0287847836727476,0.000578044,SL1344_2886,0.0001997291688912025
1399,0.7058894890535694,0.116097985,SL1344_2887,0.2869657596617729
1400,0.8651078132417426,0.008579047,SL1344_2889,0.043813364676985454
1401,0.7528756377042586,0.013183721,SL1344_2890,0.05570927186800528
1402,1.0,0.00120188,SL1344_2891,0.009283162810125327
1403,0.2418196624821665,0.022436334,SL1344_2892,0.03372865232625126
1404,0.173799608786493,5.48777e-05,SL1344_2893,0.00011979623802614873
1405,0.8814775049549891,0.011997292,SL1344_2895,0.058685011984168804
1406,0.2297649277915629,0.028699446,SL1344_2896,0.03970703172778579
1407,0.5671716937589708,0.006082643,SL1344_2897,0.023008814303312808
1408,0.3554475058518689,1.66615e-05,SL1344_2898,7.7207618785736e-05
1409,0.1891788589183128,0.031543643,SL1344_2900,0.036529055448069274
1410,0.3181927949174775,0.216378295,SL1344_2901,0.25308059360834984
1411,0.2000858373565675,6.2044e-05,SL1344_2902,0.0001526524760684458
1412,0.8136206453381186,0.032594112,SL1344_2911,0.12278103428854062
1413,0.5615083731508559,0.001091342,SL1344_2916,0.005145953575619211
1414,0.943352158663184,0.000343426,SL1344_2917,0.002927036802600425
1415,0.4016501115229038,0.001715403,SL1344_2918,0.005705045886002732
1416,1.0,0.000184265,SL1344_2919,0.0017687847248502087
1417,1.0,0.000711918,SL1344_2920,0.005871577750146127
1418,0.6874930781942973,0.000732003,SL1344_2921,0.004325120807273014
1419,0.2442929612404026,1.03171e-08,SL1344_2922,5.2421316280337285e-08
1420,0.5113619888390442,1.1877e-05,SL1344_2923,7.902515935296134e-05
1421,0.2953522419214346,0.204235738,SL1344_2928,0.2297082472735603
1422,0.083303946968242,5.29468e-12,SL1344_2929,1.2989258834710425e-11
1423,0.2401824120488584,0.006911612,SL1344_2930,0.012285861491524558
1424,0.3021659264148129,0.000842503,SL1344_2933,0.0023614218679417847
1425,0.9470851937141554,1.0,SL1344_2934,0.9985746434416244
1426,0.8543337932795451,6.37455e-07,SL1344_2935,8.399473083079112e-06
1427,0.6272788471016035,5.23178e-08,SL1344_2936,5.983446528039395e-07
1428,0.9047952426289088,0.005564038,SL1344_2940,0.03167328170344538
1429,0.0086500769103054,0.01722636,SL1344_2942,0.001462005363439914
1430,0.875467234240509,4.69443e-05,SL1344_2944,0.0004561713354883869
1431,0.2144853396220823,0.023033167,SL1344_2946,0.03117479543544767
1432,1.0,0.006880399,SL1344_2948,0.04113844665795834
1433,0.1555902219730512,0.000291172,SL1344_2949,0.0004984349884387923
1434,0.4236502876162394,1.27915e-07,SL1344_2960,9.608509173041845e-07
1435,0.1238185738413416,1.18426e-05,SL1344_2961,2.1163222811548217e-05
1436,0.3554475058518689,0.000199143,SL1344_2963,0.0007471956725863035
1437,0.0390008519122595,0.038133591,SL1344_2964,0.011170428114690632
1438,0.6675115236762568,0.118180271,SL1344_2965,0.27923859679987906
1439,0.6931723786769222,8.70216e-07,SL1344_2966,9.2417763042547e-06
1440,0.5460175892402825,0.005252817,SL1344_2967,0.01965843835805857
1441,0.1432146116585582,6.70131e-05,SL1344_2969,0.00012048426125101128
1442,0.1391252005211365,0.074752741,SL1344_2976,0.05788582922841617
1443,0.1973088199677659,1.31124e-07,SL1344_2984,4.778571767623842e-07
1444,0.050386704270385,6.13935e-06,SL1344_2985,4.946007251326633e-06
1445,0.3757689287572708,0.053671621,SL1344_2986,0.09889747416556491
1446,1.0,0.022399958,SL1344_2990,0.10749059322551277
1447,0.0492472711163281,1.19017e-13,SL1344_2993,1.9793724467809992e-13
1448,0.4684101919341201,0.000138001,SL1344_2997,0.0006882115797484464
1449,0.4843092617246249,7.32711e-07,SL1344_2998,5.625059410037507e-06
1450,0.4349176106768792,0.065193173,SL1344_2999,0.1293777232235977
1451,1.0,3.19402e-05,SL1344_3000,0.00036257381653042345
1452,0.2552540510741468,0.000922951,SL1344_3001,0.0022035464278557823
1453,0.1411563453528516,0.017363186,SL1344_3002,0.017184138654957125
1454,0.231342428970253,6.65899e-08,SL1344_3003,2.925202229289235e-07
1455,0.9523739422528318,1.42068e-05,SL1344_3004,0.00016521151964368606
1456,0.7999572555819645,1.91532e-05,SL1344_3005,0.0001851822079998657
1457,0.2858267647745273,0.011783074,SL1344_3009,0.022543025747715724
1458,0.4040585714885695,0.01073863,SL1344_3010,0.027943836354277152
1459,1.0,0.048921959,SL1344_3011,0.19654538530092713
1460,0.0088545643834548,0.018175886,SL1344_3012,0.0015666631335735297
1461,0.2613215559731403,0.131463362,SL1344_3013,0.1501633078384246
1462,0.2014870622160923,1.67608e-07,SL1344_3014,6.147532244120132e-07
1463,0.6258401211251865,4.14651e-06,SL1344_3022,3.597236583095142e-05
1464,0.740633276813214,0.002757622,SL1344_3023,0.014692186400267229
1465,0.0372463474940414,0.037825241,SL1344_3024,0.010657937792353718
1466,0.3792312659199219,0.003577456,SL1344_3025,0.010314471948885216
1467,0.0921420492006405,2.35589e-07,SL1344_3026,4.0475223978438696e-07
1468,0.7986966554991095,0.006131979,SL1344_3028,0.03094793608719612
1469,0.946474597145631,8.75719e-07,SL1344_3035,1.2435365414524466e-05
1470,0.5544511954967509,0.571992373,SL1344_3036,0.6813495000260074
1471,1.0,0.278102235,SL1344_3037,0.634008153671177
1472,0.0669771726949598,0.000806147,SL1344_3041,0.0005845680363833219
1473,0.2747180620450851,0.052920714,SL1344_3042,0.07604929114793149
1474,0.3897457973785247,3.99387e-06,SL1344_3043,2.237294247818874e-05
1475,0.0769949658695725,0.531613337,SL1344_3047,0.1717428150505694
1476,1.0,0.000546743,SL1344_3048,0.004653620377027142
1477,0.0682537129242629,0.002117679,SL1344_3049,0.0014225512474842592
1478,0.0477669942305329,1.19518e-05,SL1344_3050,8.778210408042817e-06
1479,0.1695284986271299,0.017175472,SL1344_3051,0.01991335596250225
1480,0.9598739233900646,0.009198665,SL1344_3053,0.05059028297810169
1481,0.9637726659277192,6.56995e-07,SL1344_3055,9.670445858945965e-06
1482,0.0239170749257945,7.19649e-09,SL1344_3056,4.041841867590588e-09
1483,0.3254029140930717,0.000576816,SL1344_3057,0.0017982704048051888
1484,0.3488478533908031,0.122186413,SL1344_3058,0.17711859490436474
1485,0.182630324353782,0.010115286,SL1344_3059,0.013474626745204294
1486,0.1517245748588146,1.57686e-09,SL1344_3060,5.5394426113281215e-09
1487,0.5714287107056095,0.00035333,SL1344_3061,0.001919637035265374
1488,0.5657544676080106,6.1593e-05,SL1344_3063,0.0003925305685185711
1489,1.0,0.857318505,SL1344_3064,0.989299069521226
1490,0.3369768715669431,0.036073466,SL1344_3067,0.06576280190898184
1491,0.4236502876162394,0.003104902,SL1344_3069,0.010041207562370317
1492,0.1584057654962086,9.44484e-05,SL1344_3071,0.0001811805646069655
1493,0.6416665338525516,0.324354792,SL1344_3072,0.5348055217683391
1494,0.5572710173936002,0.00055038,SL1344_3075,0.002787880287687774
1495,0.2321345977179165,4.82214e-05,SL1344_3076,0.00013880543503449094
1496,0.4923552460786613,0.000308947,SL1344_3077,0.0014893095405516502
1497,1.0,0.000626969,SL1344_3078,0.005250623026615861
1498,0.4101194640725915,4.44637e-07,SL1344_3079,3.0120031102290036e-06
1499,0.8136206453381186,5.47699e-06,SL1344_3080,5.936189773234672e-05
1500,0.1088752615647483,0.015874962,SL1344_3082,0.012721930907264608
1501,0.4323987498999023,2.62963e-05,SL1344_3083,0.00014081767875345812
1502,0.2212504495490068,8.51901e-05,SL1344_3084,0.00022390113256701375
1503,0.0625695313514785,7.00925e-12,SL1344_3086,1.2918063644459148e-11
1504,0.6014136876690608,3.09519e-05,SL1344_3091,0.00022135994092227745
1505,0.4089027651588599,0.000139514,SL1344_3092,0.000614495918724808
1506,0.1080744916293605,6.03905e-05,SL1344_3093,8.445261942428951e-05
1507,0.961368383183076,0.004749446,SL1344_3095,0.029172534914744884
1508,0.1719575062996033,7.87864e-05,SL1344_3096,0.0001654102353328644
1509,0.2943886768222152,0.03018709,SL1344_3097,0.05086053405003908
1510,0.574270993022733,0.062453001,SL1344_3098,0.1552233061995345
1511,0.0727714341344495,0.000340686,SL1344_3099,0.0002877131150351667
1512,0.5237400485200108,0.000616385,SL1344_3100,0.002917825635247109
1513,0.954054902344397,0.001607838,SL1344_3101,0.011473908576458169
1514,0.1003655059020623,2.8876e-06,SL1344_3103,4.6527032359529836e-06
1515,0.316154942579505,0.06955816,SL1344_3104,0.1059339256857907
1516,0.9846887339623804,0.55169525,SL1344_3105,0.8747321986804167
1517,0.4923552460786613,0.000137732,SL1344_3106,0.0007187341824325035
1518,0.0642492890132152,1.28455e-06,SL1344_3107,1.4286261097890984e-06
1519,0.1871929061399198,1.22319e-06,SL1344_3112,3.729884934012291e-06
1520,0.4125596033263505,0.001979952,SL1344_3114,0.00662468577613181
1521,0.6172105178398317,0.033819198,SL1344_3115,0.10163905932135422
1522,0.9141466912042644,0.000901306,SL1344_3116,0.006674977953889944
1523,0.0764185466649052,0.001551278,SL1344_3125,0.0011902303824466976
1524,0.459260363284116,0.002313102,SL1344_3126,0.008336316879197204
1525,0.6128984448654633,1.41825e-07,SL1344_3127,1.5001597633237308e-06
1526,0.7872202103820817,1.23719e-05,SL1344_3128,0.000122125672940298
1527,0.3980545845910352,4.53664e-06,SL1344_3129,2.5687015843646978e-05
1528,0.2604476313130068,4.12226e-10,SL1344_3130,2.5718663310840447e-09
1529,0.0241026208907759,0.001118274,SL1344_3131,0.0003105402411220756
1530,0.630156498011105,0.02724977,SL1344_3134,0.08696562091958454
1531,0.2297649277915629,7.65849e-05,SL1344_3137,0.0002102399111045046
1532,1.0,0.072542246,SL1344_3138,0.2628630803168779
1533,1.0,0.079304096,SL1344_3140,0.2802975912985341
1534,0.969529966342958,0.162066611,SL1344_3141,0.44792473514118114
1535,0.3348503833365108,4.50378e-06,SL1344_3142,2.172356663383882e-05
1536,0.1057052222499701,0.194261443,SL1344_3143,0.1003241587962238
1537,0.94142289232263,0.199718717,SL1344_3144,0.5022399479532798
1538,0.9021472669104535,0.009965385,SL1344_3145,0.05134881905226213
1539,1.0,0.024173437,SL1344_3149,0.11415907782664686
1540,0.199388410073055,0.077058775,SL1344_3150,0.07952250420218275
1541,0.2137447144859869,0.060404952,SL1344_3151,0.06907070242315837
1542,0.1088752615647483,4.39897e-05,SL1344_3152,6.345514413238891e-05
1543,0.1839237891251479,4.40405e-08,SL1344_3153,1.590161361925836e-07
1544,0.4248935783672588,7.33807e-06,SL1344_3154,4.264771519268085e-05
1545,0.7676053741886326,0.006592109,SL1344_3156,0.03180985838877217
1546,0.2050274728421281,6.03055e-10,SL1344_3158,2.9443841657493086e-09
1547,0.2630765660133215,0.000685513,SL1344_3159,0.0017350117559107692
1548,0.1003655059020623,1.31478e-10,SL1344_3161,3.437668050201402e-10
1549,0.6200863851123227,1.75583e-06,SL1344_3162,1.6038033934940888e-05
1550,0.961368383183076,0.001089522,SL1344_3163,0.008234296429858411
1551,0.9738652186630226,0.000555731,SL1344_3164,0.004612009106040605
1552,0.112548022436391,0.013879049,SL1344_3169,0.011655697804634813
1553,0.164175218024895,0.000196746,SL1344_3171,0.0003663047722246534
1554,0.760943750654245,0.001034249,SL1344_3172,0.006411949152324278
1555,0.7392633142207807,0.003982518,SL1344_3175,0.02010234547669975
1556,0.0161126958341629,3.92047e-06,SL1344_3176,1.1103557225424552e-06
1557,0.6042825838782235,0.00425247,SL1344_3180,0.017895265323325533
1558,0.4425247784924658,4.79512e-10,SL1344_3182,4.93854458388068e-09
1559,0.0026214719042882,2.81826e-08,SL1344_3187,1.7973929428742345e-09
1560,1.0,0.003523615,SL1344_3188,0.023425936241799155
1561,0.1180580562124643,0.343495836,SL1344_3191,0.17052950566716238
1562,0.1852253408199,0.28523368,SL1344_3193,0.20819328473518414
1563,1.0,0.007812708,SL1344_3194,0.04571999565639803
1564,1.0,0.044922175,SL1344_3195,0.18430776563237533
1565,0.2604476313130068,0.086462539,SL1344_3196,0.1079423433239412
1566,0.3803901211561547,0.002263386,SL1344_3197,0.006937221203747503
1567,0.1578389996652192,0.000196924,SL1344_3198,0.0003536813810196138
1568,0.7885067285049341,0.029643162,SL1344_3199,0.11116917721989297
1569,0.0988872112391355,0.340365167,SL1344_3200,0.14780845217659802
1570,0.3921081349989797,0.005188503,SL1344_3201,0.014643040679331882
1571,0.8967271298522868,0.007237553,SL1344_3202,0.03918388270856493
1572,0.0130143644046622,0.002165896,SL1344_3203,0.0003235002847254495
1573,0.0350269295442938,0.974021999,SL1344_3204,0.14936284353198295
1574,0.1180580562124643,0.002985687,SL1344_3205,0.0031549131290667764
1575,0.9003588986413744,0.002104184,SL1344_3206,0.013770872541048697
1576,0.3488478533908031,6.02715e-05,SL1344_3207,0.00024746629339836247
1577,0.2467872408718329,0.167256547,SL1344_3208,0.17284467117834987
1578,0.1832760480165224,0.846275353,SL1344_3209,0.44416130740136983
1579,0.2345248170483563,0.026250321,SL1344_3210,0.03749384996683026
1580,0.2227782888948237,6.33312e-06,SL1344_3211,2.0417285471386497e-05
1581,0.1794318172152564,4.96522e-05,SL1344_3220,0.0001125089933404756
1582,0.4137830321344132,5.02846e-10,SL1344_3224,4.846585888904355e-09
1583,0.1033848309794549,8.13602e-10,SL1344_3225,2.035464350389309e-09
1584,0.1750374318107951,0.073166992,SL1344_3227,0.06861671167055301
1585,0.4004493090915451,0.154135723,SL1344_3228,0.23362915821384778
1586,1.0,0.110350436,SL1344_3229,0.3535731914278612
1587,0.7515234437806415,0.094916688,SL1344_3230,0.25967805046890563
1588,0.3510379962705318,4.98435e-06,SL1344_3236,2.4943789166991827e-05
1589,0.2484617897898121,0.001263857,SL1344_3237,0.00284692362878545
1590,1.0,0.021490619,SL1344_3238,0.10401757809817268
1591,1.0,0.097850561,SL1344_3239,0.32528597534763304
1592,0.663213058718348,0.004952672,SL1344_3240,0.022068058131649068
1593,0.2197315469307583,5.72976e-06,SL1344_3241,1.8362880390587853e-05
1594,0.050386704270385,2.36455e-06,SL1344_3242,2.018615034516474e-06
1595,0.7715739549491387,0.009196506,SL1344_3243,0.04220753142988399
1596,0.2258608933621922,0.124840528,SL1344_3244,0.1288176618802756
1597,0.4540747780086432,0.000442602,SL1344_3245,0.0019117354632139153
1598,0.5018191785744304,0.005667435,SL1344_3247,0.01951723614073757
1599,0.4670973201837889,0.273437929,SL1344_3248,0.3905612631814719
1600,0.0381137065430841,0.072879085,SL1344_3249,0.019127562201993725
1601,0.9190086428309882,0.050646336,SL1344_3250,0.1893123623147098
1602,0.143733449217971,0.005224485,SL1344_3251,0.006153292571040943
1603,0.5530428595121284,0.095171696,SL1344_3252,0.20760925932664728
1604,1.0,0.890932396,SL1344_3253,0.9938232638966196
1605,0.1756592828553188,4.62432e-06,SL1344_3254,1.2203571056899745e-05
1606,0.279304172243008,0.002230584,SL1344_3261,0.005221424870219797
1607,0.1671302374558633,4.98569e-08,SL1344_3263,1.633446272245942e-07
1608,0.2867683104854002,0.000690594,SL1344_3265,0.0018867393511305254
1609,0.0376775803831287,2.05644e-10,SL1344_3267,2.0597393394471735e-10
1610,0.8408817948206091,0.123439417,SL1344_3270,0.33893240563025323
1611,0.3348503833365108,1.32918e-06,SL1344_3272,6.95432807560674e-06
1612,0.8136206453381186,3.41275e-07,SL1344_3273,4.469583104114364e-06
1613,0.4923552460786613,0.00149043,SL1344_3274,0.0060299874697218765
1614,0.5700088330016002,0.004361951,SL1344_3280,0.017396844137082076
1615,0.6200863851123227,0.000706017,SL1344_3281,0.003823569527747982
1616,0.1100868541056201,0.002026208,SL1344_3282,0.0020985544941429313
1617,0.9512306458413426,0.001904923,SL1344_3283,0.013251876652873893
1618,0.2747180620450851,0.429744765,SL1344_3284,0.3702996597488176
1619,0.7268536726772561,0.016558282,SL1344_3285,0.0652309127586822
1620,0.2839509912725563,0.026876154,SL1344_3286,0.0448387074059406
1621,0.5813905938733717,0.000355966,SL1344_3287,0.001962558575122851
1622,0.2000858373565675,2.10693e-10,SL1344_3288,1.0492642086666834e-09
1623,0.3488478533908031,9.11161e-07,SL1344_3289,5.073520111659774e-06
1624,0.9021472669104535,2.89525e-06,SL1344_3290,3.618954280660716e-05
1625,0.9719539375478832,0.000647281,SL1344_3291,0.005266536066928672
1626,0.6042825838782235,0.072307425,SL1344_3293,0.18048037896596067
1627,0.368908588191261,1.84187e-05,SL1344_3295,8.764872107297725e-05
1628,0.7087026045529181,1.61826e-05,SL1344_3297,0.0001419347978047831
1629,0.0301469678098813,1.52988e-11,SL1344_3299,1.3561913557911239e-11
1630,0.1154844006647115,0.000524373,SL1344_3301,0.000648681116394746
1631,0.1336770867902187,0.002070978,SL1344_3304,0.0025447517798849965
1632,0.1053151196686451,9.04629e-06,SL1344_3307,1.4161054279688422e-05
1633,0.042756058810969,0.002733972,SL1344_3308,0.0011752794845919176
1634,0.7528756377042586,5.99432e-10,SL1344_3312,1.016272608612274e-08
1635,0.4856459138294978,1.89138e-05,SL1344_3315,0.00011571681973124636
1636,0.1905130991624402,8.00441e-09,SL1344_3318,3.2483321463181624e-08
1637,0.7226871375111211,0.006404578,SL1344_3319,0.029509138617077924
1638,0.2569757438302633,0.004785104,SL1344_3322,0.009469604181432252
1639,0.5558605870196587,0.077467265,SL1344_3325,0.1784937667450798
1640,0.0938735752846532,0.542677257,SL1344_3328,0.20260291387802185
1641,0.969529966342958,1.32282e-14,SL1344_3329,4.2306750845347885e-13
1642,0.6789474047937418,7.54666e-10,SL1344_3330,1.1473158073690479e-08
1643,0.0817584801297544,0.000174256,SL1344_3333,0.00017322771081344565
1644,0.654603395426827,0.188410152,SL1344_3334,0.3814545347439774
1645,0.1750374318107951,0.00784945,SL1344_3335,0.010428354441063246
1646,0.717110347522989,0.544879226,SL1344_3338,0.7579220389235939
1647,0.0855144765968483,2.39756e-06,SL1344_3339,3.3624542189125447e-06
1648,0.7157124973034392,0.060886458,SL1344_3341,0.18011420350413457
1649,0.8160634563087551,0.099826935,SL1344_3343,0.2857454361247628
1650,0.2526892666008153,0.007836069,SL1344_3350,0.014305387207679932
1651,0.448921116734058,0.018351388,SL1344_3351,0.04777370543349315
1652,0.3391131811039758,0.052533786,SL1344_3354,0.08956832781191039
1653,0.223545568905493,1.78945e-08,SL1344_3357,8.135245295600053e-08
1654,0.94142289232263,0.00019774,SL1344_3360,0.001785044289031116
1655,1.0,0.133307803,SL1344_3361,0.4019356258154882
1656,0.4052662186712581,0.000126053,SL1344_3367,0.0005559081975598541
1657,0.6373507641515586,0.024981227,SL1344_3369,0.08183912051814228
1658,1.0,0.000156452,SL1344_3370,0.0015274035315794281
1659,0.0662223245853718,3.25862e-07,SL1344_3372,4.0248768048327407e-07
1660,0.1707391415375657,2.7799e-12,SL1344_3378,1.3943064810298157e-11
1661,0.3827149242108282,0.234285239,SL1344_3380,0.3059065103874276
1662,0.1163364138810739,0.023676641,SL1344_3416,0.018990691257888333
1663,0.6589101369716003,1.31317e-05,SL1344_3417,0.0001095217079231666
1664,0.0188886774478508,0.000491323,SL1344_3418,0.00011681850072669485
1665,1.0,1.06462e-06,SL1344_3419,1.570622455173523e-05
1666,0.644543011451609,0.008998152,SL1344_3423,0.035667839055561826
1667,0.0644927805809984,0.000270578,SL1344_3427,0.00020863877143127504
1668,0.6703743738996744,1.3134e-06,SL1344_3428,1.3156691758616427e-05
1669,0.8184930572710745,0.000976088,SL1344_3429,0.006497025888652565
1670,1.0,0.000868293,SL1344_3430,0.006988874156962271
1671,0.9221557306923296,0.073678625,SL1344_3432,0.250648028133695
1672,1.0,0.088673187,SL1344_3438,0.30351038264150376
1673,0.0376775803831287,3.55663e-10,SL1344_3446,3.488923203092195e-10
1674,0.7044810701662335,5.8885e-06,SL1344_3447,5.5557857624628476e-05
1675,0.0162382006496371,0.001584849,SL1344_3456,0.00029769470985441737
1676,0.0637649654061595,0.029796567,SL1344_3459,0.013805068931343579
1677,0.267505973389895,0.0159473,SL1344_3465,0.027545886696368815
1678,0.9578200182876804,0.001263946,SL1344_3471,0.009341983561252093
1679,0.6071531174948642,0.011281372,SL1344_3474,0.04098462918710078
1680,0.94142289232263,0.00090603,SL1344_3475,0.006880637448066957
1681,0.2021908678918571,0.002037088,SL1344_3477,0.0036223979783203855
1682,0.1474136445411566,2.04245e-06,SL1344_3478,4.82213916282374e-06
1683,0.1911833134515819,6.17938e-10,SL1344_3483,2.818707139749561e-09
1684,0.887330123453126,5.20594e-07,SL1344_3484,7.2006241654074775e-06
1685,0.8172799193264189,0.001374264,SL1344_3487,0.008751212656110483
1686,0.969529966342958,0.363627621,SL1344_3489,0.7201033078876254
1687,0.6803737258862439,0.002006035,SL1344_3494,0.0103683937983852
1688,0.0981557953618323,2.25364e-12,SL1344_3495,6.667131724943261e-12
1689,0.020096182811928,0.02298838,SL1344_3496,0.004009971215157053
1690,0.4224091781867353,0.154763513,SL1344_3497,0.2436888397975212
1691,1.0,0.195823099,SL1344_3498,0.5151211965604745
1692,0.5714287107056095,0.050957291,SL1344_3499,0.13209248203891152
1693,0.6988355760142633,7.77449e-08,SL1344_3500,9.631876117646956e-07
1694,0.1677269356913281,0.014413027,SL1344_3510,0.01698270500314601
1695,0.135143142722771,0.070659677,SL1344_3511,0.05396523812917565
1696,0.2756304381661036,0.175676183,SL1344_3512,0.19503328277687743
1697,0.6272788471016035,0.018714625,SL1344_3513,0.06391824273912214
1698,0.3769206661989278,5.4158e-05,SL1344_3514,0.00024086280871942484
1699,1.0,0.110707305,SL1344_3515,0.35435918789006104
1700,0.8824639640815856,0.015376342,SL1344_3516,0.07191555017456007
1701,0.0135826167668081,5.74274e-07,SL1344_3518,1.5342199043430773e-07
1702,0.2130062862899836,0.000891011,SL1344_3531,0.0018162210250537707
1703,0.9488893341493658,0.000852811,SL1344_3537,0.006570436247359108
1704,1.0,0.015916495,SL1344_3538,0.08181713953556409
1705,0.1057052222499701,0.012357347,SL1344_3539,0.009980434781760207
1706,0.908261028301394,6.83562e-06,SL1344_3540,8.064620391509972e-05
1707,0.6028479209933266,0.006729599,SL1344_3541,0.026399748397942135
1708,1.0,0.019926113,SL1344_3542,0.09795127581415944
1709,1.0,0.061019491,SL1344_3543,0.2316642772053991
1710,0.8824639640815856,0.008140409,SL1344_3544,0.04264161052159167
1711,0.4618649467457528,0.00689853,SL1344_3545,0.021503366820835573
1712,0.5154748204501269,6.52241e-05,SL1344_3546,0.0003799333198817448
1713,0.0744334720567291,0.093385762,SL1344_3547,0.041489745302965834
1714,0.383880864535256,0.003866799,SL1344_3548,0.011151853931479017
1715,0.7044810701662335,0.000152008,SL1344_3550,0.0010860601147299142
1716,0.1671302374558633,0.01224656,SL1344_3551,0.014719333749966411
1717,0.3734725957627792,0.000238035,SL1344_3552,0.0009181548553051435
1718,0.2159731958913673,1.54933e-09,SL1344_3553,7.635231383629513e-09
1719,0.4016501115229038,0.000328033,SL1344_3557,0.0013089242513472624
1720,1.0,1.54776e-05,SL1344_3558,0.0001869093044640341
1721,0.5685898214372573,0.160723345,SL1344_3560,0.3100410813490457
1722,0.138119710103266,0.003121796,SL1344_3561,0.0037723993954673855
1723,0.5600949274126932,0.000177985,SL1344_3563,0.0010181644904785183
1724,0.8939554269779124,0.151718052,SL1344_3565,0.4065933162719726
1725,0.0496242661864224,0.00025312,SL1344_3566,0.00015430960871908435
1726,0.7542257290181189,0.015169617,SL1344_3567,0.0625899942977505
1727,0.9427137325291428,6.95903e-12,SL1344_3569,1.7548980867749222e-10
1728,0.4261390437536906,0.888402837,SL1344_3570,0.74630834970814
1729,0.099254846150909,0.006853503,SL1344_3575,0.005641299147861117
1730,0.2329290497469035,0.002368198,SL1344_3576,0.0046902482586028815
1731,0.3610140199876121,0.015936588,SL1344_3580,0.03542887947668702
1732,0.7961665501694846,0.207032864,SL1344_3585,0.46199698403166256
1733,0.1973088199677659,0.239530888,SL1344_3586,0.191506572645322
1734,0.8327833083755358,1.12418e-07,SL1344_3587,1.6087654338370208e-06
1735,0.3510379962705318,3.39107e-05,SL1344_3588,0.0001468784909735046
1736,0.4991069614451927,0.001005818,SL1344_3590,0.004315730826312231
1737,0.301185172572566,2.23694e-06,SL1344_3597,1.0247772219654097e-05
1738,0.9876877399200616,0.020846896,SL1344_3598,0.10054080372137436
1739,0.4248935783672588,0.000883561,SL1344_3599,0.003336527397938495
1740,0.9339882337147962,1.36259e-07,SL1344_3602,2.1478396104657816e-06
1741,0.8958077731900957,1.20764e-06,SL1344_3607,1.5942544057836435e-05
1742,1.0,0.15783153,SL1344_3613,0.44922437486543965
1743,1.0,0.116707007,SL1344_3614,0.3674040097896423
1744,0.1952481814865635,3.4099e-12,SL1344_3616,1.933270742643591e-11
1745,0.7528756377042586,2.27164e-05,SL1344_3617,0.0002048257922682523
1746,1.0,8.63731e-07,SL1344_3618,1.2923147073559748e-05
1747,0.4450771565167808,2.46221e-07,SL1344_3622,1.8658937051103647e-06
1748,0.8939554269779124,0.039571399,SL1344_3623,0.1535896270535643
1749,0.0657236562262247,1.02101e-09,SL1344_3631,1.639012219096354e-09
1750,0.9470851937141554,1.47435e-05,SL1344_3633,0.0001700606863598121
1751,0.0515517791475577,0.002847039,SL1344_3634,0.0014422558584486107
1752,0.7460941548093682,2.31594e-05,SL1344_3635,0.0002067618560391123
1753,0.3815513418228322,6.89308e-08,SL1344_3643,4.853433853810456e-07
1754,0.3992507984577199,0.66391331,SL1344_3644,0.6170169346665664
1755,0.5127314309311612,0.017950336,SL1344_3646,0.05235203026969524
1756,0.0708774221216943,0.000130202,SL1344_3649,0.00011621510906730347
1757,0.1442540040477112,8.3638e-05,SL1344_3653,0.00014870487857330175
1758,0.0211332850190034,0.000441885,SL1344_3654,0.00011749086377768607
1759,0.5657544676080106,0.403257035,SL1344_3655,0.5652909390245104
1760,0.368908588191261,0.016261757,SL1344_3656,0.036691379687653736
1761,0.7030714442129453,4.76263e-07,SL1344_3661,5.327277930761086e-06
1762,0.8672133777390545,0.065090933,SL1344_3662,0.21870334827995436
1763,0.5045378362926056,0.012731834,SL1344_3663,0.038848961865779776
1764,0.0938735752846532,0.394375627,SL1344_3664,0.15905369386752832
1765,0.6085889475670991,4.11107e-06,SL1344_3669,3.4773225045133815e-05
1766,0.0468639385687117,0.000272824,SL1344_3670,0.00015684347836363455
1767,0.5113619888390442,1.60825e-10,SL1344_3671,1.991961401388239e-09
1768,1.0,0.071523408,SL1344_3672,0.26018288262005185
