gene_name,MFE(Gibbs free energy),p_value_IntaRNA
fdnG,-6.63,0.28960760094721927
SL1344_1447,-4.79,0.5045378362926056
SL1344_2469,-5.94,0.3610140199876121
RUF_167,-4.64,0.5251225531868127
SL1344_1066,-11.74,0.04528021899522623
yliJ,-7.8,0.1945654942551907
cysS,-1.65,0.9091158502416379
SL1344_1067,-3.07,0.7474545027272776
pmrF,-7.85,0.1911833134515819
lysP,-9.01,0.1261028349950733
SL1344_3153,-7.96,0.18392378912514795
xylR,-6.38,0.31412694951619313
yejH,-7.58,0.2100744664063873
gdhA,-2.57,0.8123943427973885
holA,-6.97,0.2587069303808148
SL1344_3241,-7.45,0.21973154693075833
SL1344_1206,-8.85,0.13367708679021872
ybfM,-3.62,0.6703743738996744
SL1344_0490,-6.16,0.3369768715669431
SL1344_2936,-3.92,0.6272788471016035
gntU,-5.61,0.39925079845771994
STnc1405,-4.82,0.5004622586676681
SL1344_3749,-2.65,0.8024694311400785
mglB,-15.57,0.010306167584826262
shfB,-10.49,0.07277143413444956
SL1344_0883,-10.18,0.08175848012975448
fucA,-7.66,0.2043151062520616
spvD,-1.59,0.9141466912042644
RUF_121,-6.07,0.34666747117847485
SL1344_4176,-10.95,0.06116358155202325
SL1344_1364,-3.5,0.6874930781942973
asmA,-6.33,0.3192154183860371
SL1344_0360,-9.48,0.10609668253666622
yrdA,-6.74,0.279304172243008
hydH,-7.94,0.18522534081990005
yadH,-3.3,0.7157124973034392
SL1344_1265,-1.23,0.940770467023202
rps16,-7.03,0.25354183104918354
fliE,-2.68,0.7986966554991095
IsrM,-12.03,0.040524573528760426
SL1344_0591,-3.37,0.7058894890535694
queA,-4.46,0.5502294203730116
bcfE,-0.59,0.9734907447443689
SL1344_3661,-3.39,0.7030714442129453
SL1344_3748,-5.79,0.3780747797479053
araJ,-3.01,0.755573692108784
SL1344_2695,-11.87,0.0430844956697296
AmgR,-13.55,0.022569738062809753
SL1344_2556,-9.25,0.11548440066471151
RUF_125,-3.13,0.7392633142207807
SL1344_1218,-1.81,0.8948838690433397
SL1344_2110,-12.56,0.03306441122661693
traX,-7.13,0.2451220525628414
RUF_257c,-8.42,0.15614968245571775
SL1344_2784,-10.88,0.0628068728770639
SL1344_1492,-3.33,0.7115105882158358
syd,-11.45,0.05057908820577694
SL1344_1869,-8.42,0.15614968245571775
asr,-2.2,0.8554293811339231
SL1344_1602,-1.44,0.9259833462208898
SL1344_3315,-4.93,0.48564591382949784
yafP,-7.38,0.22508686757294197
RUF_111,-5.52,0.4101194640725915
SL1344_3060,-8.5,0.15172457485881466
trbE,-3.52,0.6846478860895775
erfK,-10.4,0.07527808855306284
SL1344_2884,-8.64,0.14425400404771124
mraW,-5.66,0.3932927933340758
GO-10704,-8.11,0.1744175419110069
yajF,-9.66,0.09925484615090907
rfbF,-9.83,0.09317729613066356
SL1344_4434,-14.71,0.014397408670542317
secE,-0.57,0.9742358392173431
ycfA,-0.36,0.9811639036065181
fliB,-0.4,0.9799659357355208
SL1344_0404,-2.3,0.8442967285521735
pepP,-6.99,0.25697574383026334
aroL,-3.08,0.7460941548093682
SL1344_3974,-9.24,0.11590967678927107
tdcE,-0.93,0.9583401001338225
entC,-10.16,0.08237335417648411
SL1344_2266,-4.93,0.48564591382949784
SL1344_3737,-10.86,0.06328416794590079
dinI,-6.92,0.2630765660133215
tdk,-3.04,0.7515234437806415
SL1344_3830,-8.09,0.17565928285531884
repC,-6.37,0.3151397136787135
yhdH,-8.62,0.14530028328629568
StyR-305,-8.46,0.15392271393534146
rfbJ,-2.74,0.7910713927666351
sscA,-4.76,0.5086276767945533
tgt,-0.06,0.9885124948870003
prfH,-1.6,0.9133199209212843
SL1344_0871,-12.08,0.0397555654793491
SL1344_3304,-8.85,0.13367708679021872
invJ,-10.93,0.06162880344692848
narI,-6.96,0.25957609028136863
yejB,-5.74,0.383880864535256
treB,-5.11,0.46186494674575285
SL1344_3717,-13.84,0.020174139321509216
STnc450,-7.57,0.21080414513001883
arcB,-5.66,0.3932927933340758
yeiB,-7.11,0.24678724087183293
SL1344_1783,-9.08,0.12291566266334654
SL1344_1443,-10.36,0.07641854666490529
gltB,-9.76,0.09563589641859038
cstA,-3.31,0.7143132370327432
spaR,-4.77,0.5072628332440898
bcfG,-9.57,0.10262207836843427
imm,-2.34,0.8397359571839951
int,-8.01,0.18070521507023088
SL1344_3607,-1.8,0.8958077731900957
sRNA22,-11.6,0.047766994230532905
STnc3150,-11.98,0.041308134524187565
SL1344_1285,-11.66,0.04668533571383516
metJ,-6.73,0.28022867233840426
SL1344_1752,-0.57,0.9742358392173431
amtB,-5.01,0.4750027234345714
SL1344_1216,-2.94,0.764947696284293
SL1344_1664,-2.92,0.7676053741886326
hybF,-4.78,0.5058995487651821
SL1344_1516,-3.07,0.7474545027272776
oppF,-0.39,0.980270605890643
SL1344_2621,-5.27,0.4412516926103577
SL1344_1297,-5.22,0.4476377552824984
yjbO,-4.11,0.5999799039925168
SL1344_3960,-5.43,0.4211702566754517
SL1344_1794,-4.41,0.5572710173936002
mutS,-4.27,0.5771165243232962
SL1344_3152,-9.41,0.10887526156474836
SL1344_2984,-7.76,0.1973088199677659
sciD,-5.59,0.40165011152290386
acnB,-7.68,0.20289680777844868
SL1344_2263,-6.33,0.3192154183860371
SL1344_0066A,-4.38,0.5615083731508559
SL1344_3079,-5.52,0.4101194640725915
lipB,-3.83,0.6402280618650628
SL1344_2785,-10.66,0.06825371292426295
SL1344_0643,-2.83,0.7794440484138341
sapA,-0.7,0.9691118857812129
infA,-3.88,0.6330342686707132
SL1344_3112,-7.91,0.18719290613991985
SL1344_4461,-17.42,0.005011896333031221
tyrP,-11.39,0.051748489203009326
SL1344_0099,-11.33,0.05294416604534981
SL1344_2409,-4.57,0.5348379437275149
SL1344_2547,-2.69,0.7974330790381212
atpI,-4.67,0.5209792399843485
SL1344_4252,-13.91,0.019634665982395556
rof,-3.88,0.6330342686707132
SL1344_2284,-2.76,0.7885067285049341
hscB,-5.89,0.36664096292539294
SL1344_0600,-5.64,0.3956690666290429
SL1344_3587,-2.4,0.8327833083755358
SL1344_4433,-0.48,0.9774012321497952
nfnB,-13.94,0.019407857873319286
spvC,-4.82,0.5004622586676681
wzx,-6.16,0.3369768715669431
SL1344_1068,-3.59,0.6746639803397629
creB,-7.42,0.22201325031348282
SL1344_4425,-3.65,0.6660792367742003
SL1344_4398,-4.41,0.5572710173936002
yfiN,-12.59,0.0326850768048296
STnc3180,-6.49,0.30314913925949727
SL1344_2346,-0.92,0.9588557698810183
SL1344_3307,-9.5,0.1053151196686451
SL1344_0639,-2.2,0.8554293811339231
rfc,-3.46,0.6931723786769222
mod,-11.32,0.053146038884006444
SL1344_0464,-6.72,0.2811556026045713
rfaG,-5.9,0.36551075514472803
SL1344_2880,-7.01,0.2552540510741468
yliB,-2.49,0.8221122969058879
dapA,-4.97,0.4803099376034202
pagK,-5.13,0.459260363284116
SL1344_1278,-5.52,0.4101194640725915
SL1344_2114,-4.4,0.5586824698247207
SL1344_3590,-4.83,0.49910696144519273
ycaM,-3.01,0.755573692108784
rdgC,-8.75,0.1386216188310979
gltS,-5.13,0.459260363284116
SL1344_1412,-5.52,0.4101194640725915
SL1344_2763,-1.39,0.9296928004823504
SL1344_1871,-7.67,0.2036048858959269
yhdV,-7.91,0.18719290613991985
SL1344_0644,-5.87,0.368908588191261
STnc1830,-6.09,0.34449686289689235
hybE,-10.45,0.07387545255028903
yejK,-10.69,0.06748500431841135
rfbK,-3.09,0.7447318325669022
nrdE,-5.48,0.4150086925654758
rpsS,-8.41,0.1567109625967473
SL1344_3061,-4.31,0.5714287107056095
SL1344_4424,-8.82,0.135143142722771
chaA,-4.99,0.4776526918967422
modA,-6.56,0.2963182596393244
fliY,-1.5,0.9213760366474653
ribF,-5.39,0.4261390437536906
SL1344_2163,-8.42,0.15614968245571775
hyi,-9.1,0.12201886745496424
fabF,-6.01,0.3532378855315315
traQ,-9.04,0.12472763537417057
cyoD,-5.09,0.4644772912498514
SL1344_3750,-8.4,0.15727406684917067
bcfB,-3.61,0.6718048892926227
SL1344_0889,-16.06,0.008516370973202687
ssrB,-9.7,0.09779200656816243
SL1344_4309,-14.05,0.018598203149697765
thiG,-9.81,0.09387357528465329
fliM,-3.73,0.654603395426827
SL1344_1446,-0.55,0.974965597024993
SL1344_4449,-10.28,0.07874930910399083
SL1344_1457,-5.28,0.4399806861463814
mdlA,-1.39,0.9296928004823504
otsB,-6.33,0.3192154183860371
SL1344_0213,-8.58,0.1474136445411566
fabI,-3.07,0.7474545027272776
alaS,-7.25,0.23532613896640434
STnc1275,-6.34,0.31819279491747754
prfC,-3.68,0.6617792150952273
lexA,-2.16,0.8597716066416125
livJ,-8.86,0.13319166515791828
yehU,-0.25,0.9841819231163155
msrA,-8.45,0.15447674216737692
ndh,-12.62,0.0323100212328282
SL1344_3478,-8.58,0.1474136445411566
SL1344_2298,-0.59,0.9734907447443689
IsrI,-9.23,0.11633641388107391
SL1344_4253,-10.83,0.0640066849515354
MicC,-6.09,0.34449686289689235
holE,-2.6,0.8086961216316806
cheW,-4.27,0.5771165243232962
SL1344_0222,-8.58,0.1474136445411566
gidA,-12.1,0.03945197904912022
res,-7.74,0.19869310080126354
SL1344_1789,-5.07,0.4670973201837889
SL1344_1575,-8.13,0.1731836280630408
SL1344_3484,-1.89,0.887330123453126
pphA,-1.55,0.9174068111401562
SL1344_3289,-6.05,0.34884785339080315
SL1344_0657,-8.16,0.17134735648876326
SL1344_3014,-7.7,0.2014870622160923
SL1344_3297,-3.35,0.7087026045529181
sRNA12,-6.45,0.307106594552315
SL1344_3724,-3.73,0.654603395426827
pilV,-6.82,0.27199544074623605
rnt,-8.71,0.14064602758317482
SL1344_1065,-1.86,0.8901964790601367
gpF,-10.5,0.07249791466283528
SL1344_1075,-5.12,0.46056168015846954
ssaN,-10.32,0.07757554786592079
SL1344_1976,-6.16,0.3369768715669431
SL1344_4404,-2.92,0.7676053741886326
SL1344_0791,-7.11,0.24678724087183293
pdxA,-10.41,0.07499553366059496
stbE,-5.95,0.35989587312555343
yafE,-3.42,0.6988355760142633
asnS,-4.39,0.5600949274126932
SroG,-4.65,0.5237400485200108
rfaL,-2.94,0.764947696284293
SL1344_3966,-9.49,0.1057052222499701
SL1344_0350,-4.04,0.6100251258818767
emrA,-1.72,0.903034543350018
nuoJ,-7.35,0.22741571554057174
fliN,-7.99,0.18198661384323803
rpmB,-2.81,0.7820468048749452
yaeB,-3.8,0.644543011451609
SL1344_0994,-6.0,0.35434148030772133
tdcB,-5.85,0.37118580716333266
mltA,-9.06,0.12381857384134162
dnaN,-4.65,0.5237400485200108
srfA,-7.11,0.24678724087183293
metC,-6.31,0.32126805960846744
SL1344_3617,-3.03,0.7528756377042586
SL1344_2264,-1.77,0.898552163643366
stfG,-6.02,0.35213672353656433
SL1344_1781,-7.01,0.2552540510741468
SL1344_1951,-4.9,0.4896663447837559
SL1344_1202,-5.56,0.4052662186712581
traJ,-13.68,0.0214629185299885
caiB,-4.13,0.5971137654412122
SL1344_3943,-0.87,0.9613683831830759
IsrH-1,-17.28,0.005293244628132339
ytfF,-10.53,0.07168326834718942
dnaQ,-12.38,0.035432941882851905
SL1344_1345,-2.66,0.8012148553975593
ttrR,-6.21,0.33167908289824705
fldA,-5.56,0.4052662186712581
rfe,-4.1,0.6014136876690608
nhaA,-4.91,0.4883244667684463
SL1344_4451,-7.3,0.23134242897025306
caiF,-1.99,0.8774880005257766
SL1344_4345,-1.81,0.8948838690433397
virK,-5.64,0.3956690666290429
SL1344_2787,-10.15,0.08268244400239798
SL1344_3372,-10.74,0.06622232458537188
SL1344_1702,-10.16,0.08237335417648411
bolA,-3.89,0.6315953793301872
SL1344_3127,-4.02,0.6128984448654633
SL1344_2889,-2.11,0.8651078132417426
SL1344_0593,-0.94,0.9578200182876805
rpmG,-3.42,0.6988355760142633
dsbG,-8.52,0.15063622725605497
xapR,-6.79,0.27471806204508514
SL1344_3417,-3.7,0.6589101369716003
pyrE,-1.7,0.9047952426289088
wcaE,-3.82,0.6416665338525516
allR,-6.54,0.2982576570716465
tdcD,-6.85,0.2692945376865783
SL1344_0165,-11.24,0.05478816355530269
tdcA,-9.89,0.0911177175402145
dnaC,-1.15,0.9458593796335756
spaO,-12.87,0.02934483240107901
SL1344_2551,-1.15,0.9458593796335756
STnc3060,-10.34,0.07699496586957258
rfaC,-5.2,0.45020650832831366
SL1344_2537,-3.95,0.6229629765027791
SL1344_1149,-10.24,0.07994004943925044
SL1344_1226,-3.03,0.7528756377042586
citB,-4.4,0.5586824698247207
proP,-9.89,0.0911177175402145
yihW,-5.83,0.3734725957627792
RUF_107c.69,-3.5,0.6874930781942973
SL1344_1611,-18.26,0.0036109371504572546
idnK,-6.07,0.34666747117847485
SL1344_P1_0091,-12.27,0.036961551358885916
spvR,-0.98,0.9556953273740706
kbl,-2.99,0.758263131260976
greB,-8.38,0.15840576549620866
fsr,-4.07,0.6057176561392343
SL1344_0432,-2.11,0.8651078132417426
traQ,-4.55,0.5376254947286783
adk,-5.82,0.3746195708330811
SL1344_4518,-6.37,0.3151397136787135
fliR,-8.02,0.18006751818712563
fdnH,-7.88,0.18917885891831288
yfhB,-3.38,0.7044810701662335
SL1344_4323,-7.54,0.21300628628998364
SL1344_2157,-4.18,0.5899576750517652
SL1344_3106,-4.88,0.4923552460786613
SL1344_3711,-6.17,0.3359123992744018
yigN,-8.65,0.14373344921797102
stbB,-5.62,0.39805458459103527
dgt,-7.07,0.25014572261717816
citE,-8.48,0.15282005853754962
SL1344_1506,-20.26,0.0016531563871076099
rtcB,-1.82,0.8939554269779124
STnc1600,-10.79,0.06498243823489586
STnc430,-8.65,0.14373344921797102
stfF,-10.36,0.07641854666490529
SL1344_3895,-6.14,0.3391131811039758
STnc360,-8.35,0.16011710557577657
SL1344_3736,-11.92,0.04226798771250383
SL1344_3428,-3.62,0.6703743738996744
ompF,-4.33,0.5685898214372573
SL1344_2898,-5.99,0.3554475058518689
pgtA,-5.65,0.39447977206566387
dcp,-7.57,0.21080414513001883
spaT,-4.45,0.5516355956463189
bcfF,-8.04,0.17879810782864067
cbiM,-0.1,0.9876877399200615
cheM,-7.75,0.197999905462697
trmD,-7.91,0.18719290613991985
SL1344_3938,-8.32,0.16184510292446352
SL1344_1378,-8.68,0.14218207059276441
nrfA,-5.9,0.36551075514472803
SL1344_0645,-13.02,0.027696091330095714
hycI,-7.72,0.20008583735656751
flgM,-11.3,0.05355203070923378
SL1344_2675,-5.48,0.4150086925654758
gloB,-12.38,0.035432941882851905
priB,-3.77,0.648856221571072
proX,-7.65,0.20502747284212813
invG,-5.59,0.40165011152290386
ydhC,-5.4,0.42489357836725883
SL1344_2330,-9.44,0.10767618189127237
imp,-6.26,0.3264427868646746
SL1344_0829,-10.25,0.0796407605059211
fadL,-4.26,0.5785404628657613
SL1344_4520,-12.82,0.029915608969779604
SL1344_4162,-8.79,0.1366239775259011
SL1344_4014,-2.98,0.7596045561949895
STnc770,-9.37,0.11049351809880172
SL1344_4258,-8.63,0.14477628058940875
SL1344_1684,-2.97,0.760943750654245
SL1344_4328,-6.87,0.267505973389895
SL1344_1071,-6.57,0.29535224192143467
rcsA,-16.81,0.006358089557706186
mscL,-4.65,0.5237400485200108
rffA,-3.0,0.7569195013813121
SL1344_2135,-8.19,0.1695284986271299
SL1344_1776,-1.08,0.9500691341292807
SL1344_2659,-5.26,0.44252477849246585
dbh,-8.67,0.1426974869295384
SL1344_2358,-8.62,0.14530028328629568
cbiC,-8.41,0.1567109625967473
RydB,-1.15,0.9458593796335756
sthB,-9.69,0.09815579536183237
SL1344_3878,-10.28,0.07874930910399083
aidB,-3.9,0.630156498011105
SL1344_2916,-4.38,0.5615083731508559
SL1344_3162,-3.97,0.6200863851123227
cbiJ,-13.91,0.019634665982395556
ykgC,-1.56,0.9165988330867048
SL1344_0692,-3.46,0.6931723786769222
SL1344_2449,-10.08,0.08487725661445615
ilvG,-5.85,0.37118580716333266
SL1344_3859,-5.87,0.368908588191261
amyA,-3.24,0.7240775544970037
SL1344_3251,-8.65,0.14373344921797102
SL1344_1284,-5.69,0.38974579737852477
cybC,-4.66,0.5223589393798808
RUF_107c.38,-7.48,0.217469885292869
SL1344_0310,-2.7,0.7961665501694846
SL1344_3125,-10.36,0.07641854666490529
galP,-8.07,0.17690888583176612
SL1344_1595,-8.46,0.15392271393534146
invC,-7.68,0.20289680777844868
SLnc0002,-11.6,0.047766994230532905
treR,-9.01,0.1261028349950733
SL1344_1264,-10.62,0.06929178282954455
btuE,-5.19,0.4514939215177136
SL1344_3063,-4.35,0.5657544676080106
dcd,-5.88,0.36777357488482565
SL1344_1614,-7.61,0.20789848099836752
SL1344_1001,-4.27,0.5771165243232962
pdxB,-9.96,0.08876948865021861
SL1344_1573,-5.1,0.46317015361846225
StyR-336,-5.83,0.3734725957627792
SL1344_3076,-7.29,0.23213459771791653
nhaR,-3.77,0.648856221571072
SL1344_1213,-12.92,0.028784783672747647
slt,-3.08,0.7460941548093682
SL1344_2496,-0.14,0.9868179668439159
yhdJ,-5.61,0.39925079845771994
cII,-0.72,0.9682634952412981
yecS,-3.86,0.6359119832337299
rseC,-7.58,0.2100744664063873
SL1344_4397,-3.75,0.6517304242379198
sciV,-11.31,0.05334865957189777
SL1344_2350,-10.18,0.08175848012975448
yecD,-3.55,0.6803737258862439
glmS,-5.46,0.41746668428471534
glnE,-6.39,0.31311664994742194
yiaJ,-2.48,0.8233119113698868
brnQ,-4.63,0.5265064390549408
mdoD,-2.15,0.86084704450417
rnfH,-12.17,0.03840720203979702
ubiC,-9.65,0.09962377094247034
aroE,-6.29,0.3233305588420835
SL1344_2311,-6.26,0.3264427868646746
SL1344_2561,-12.91,0.02889594462007402
SL1344_2513,-8.09,0.17565928285531884
SL1344_3220,-8.03,0.17943181721525642
SL1344_3129,-5.62,0.39805458459103527
hybB,-2.58,0.811164806004173
nusB,-11.42,0.05116053847534647
yjeI,-8.41,0.1567109625967473
SL1344_4300,-8.43,0.15559022197305128
SL1344_1935,-11.03,0.05933643519340497
infC,-1.57,0.9157861512908047
SL1344_1940,-9.59,0.10186462789440266
ftnA,-7.79,0.19524818148656356
ftsZ,-2.11,0.8651078132417426
kgtP,-3.09,0.7447318325669022
SL1344_2960,-5.41,0.42365028761623946
umuD,-5.73,0.3850491589350623
SL1344_1732,-6.89,0.2657270189245187
SL1344_0180,-6.62,0.29055892016463536
nuoN,-11.24,0.05478816355530269
SL1344_1985,-3.5,0.6874930781942973
SL1344_0975,-6.23,0.329577180313181
mraZ,-7.52,0.21448533962208235
rpmD,-7.0,0.25611371203331157
mutT,-1.59,0.9141466912042644
SL1344_1685,-1.75,0.9003588986413744
SL1344_0674,-9.84,0.09283099471069421
SL1344_3902,-6.63,0.28960760094721927
prpB,-5.89,0.36664096292539294
csgF,-0.75,0.9669600835539283
srlA,-0.93,0.9583401001338225
SL1344_2047,-3.56,0.6789474047937418
SL1344_3653,-8.64,0.14425400404771124
SL1344_0202,-13.18,0.026038035917097805
SL1344_2770,-10.13,0.08330394696824203
phoN,-4.7,0.5168487408344431
StyR-296,-4.06,0.6071531174948642
prgH,-4.75,0.5099940663754211
rnc,-8.14,0.17256959536183497
pldA,-8.01,0.18070521507023088
SL1344_4148,-3.9,0.630156498011105
SL1344_1787,-6.25,0.3274851224983823
SL1344_0890,-6.66,0.2867683104854002
pgtE,-8.3,0.16300641444394764
hpaG,-7.63,0.206458660641452
fliD,-7.98,0.182630324353782
SL1344_2441,-8.48,0.15282005853754962
smg,-9.43,0.10807449162936052
SL1344_1763,-1.75,0.9003588986413744
srfB,-7.63,0.206458660641452
SL1344_1748,-9.64,0.09999398954626976
SL1344_2549,-4.34,0.5671716937589708
SL1344_3273,-2.56,0.8136206453381186
menG,-2.79,0.7846389249081152
SL1344_1308,-8.12,0.173799608786493
idnD,-5.71,0.3873927941333367
yrfC,-3.87,0.6344731440085078
yejE,-9.15,0.11980341186386372
sfbA,-7.32,0.2297649277915629
yicN,-7.69,0.20219086789185714
SL1344_2574,-4.51,0.5432154419819473
sRNA10,-2.18,0.8576085541520464
SL1344_1290,-4.55,0.5376254947286783
slrP,-6.13,0.340185016143365
SL1344_2890,-3.03,0.7528756377042586
STnc3270,-5.09,0.4644772912498514
SL1344_0786,-10.1,0.08424456307317942
nuoC,-11.85,0.04341539782068035
nuoI,-5.48,0.4150086925654758
entB,-7.73,0.19938841007305502
SL1344_1605,-12.32,0.036258871962215194
yceJ,-4.89,0.49100994177707347
SL1344_3649,-10.56,0.07087742212169432
SL1344_4501,-6.33,0.3192154183860371
SL1344_1558,-2.74,0.7910713927666351
sbcD,-6.32,0.32024050665485326
metH,-2.61,0.8074570202886882
ssaO,-4.84,0.4977532993119107
RUF_107c.24,-4.16,0.592818426499722
sgaH,-3.59,0.6746639803397629
trpH,-9.6,0.10148788098794946
yhjA,-10.14,0.0829926404163385
SL1344_3091,-4.1,0.6014136876690608
SL1344_1987,-8.38,0.15840576549620866
btuD,-2.06,0.8703403403017973
RUF_107c.107,-11.64,0.047043207704557714
SL1344_1788,-5.0,0.4763267926792262
parE,-7.44,0.22048988297087702
SL1344_2594,-6.67,0.2858267647745273
SL1344_3022,-3.93,0.6258401211251865
yafC,-0.4,0.9799659357355208
mrcA,-3.62,0.6703743738996744
RUF_107c.10,-6.13,0.340185016143365
SL1344_4492,-6.18,0.33485038333651085
SL1344_0343,-5.22,0.4476377552824984
SL1344_3588,-6.03,0.3510379962705318
STnc610,-5.76,0.3815513418228322
cysQ,-1.29,0.9367575293151182
emrR,-7.61,0.20789848099836752
rpsM,-1.71,0.9039172043885322
StyR-306,-6.05,0.34884785339080315
SL1344_1587,-4.45,0.5516355956463189
ruvB,-6.01,0.3532378855315315
rfbN,-6.12,0.34125930312639713
leuO,-9.78,0.0949272419844468
SL1344_4028,-12.53,0.033448071547974766
SL1344_1370,-7.76,0.1973088199677659
SL1344_0637,-3.13,0.7392633142207807
SL1344_1136,-2.81,0.7820468048749452
SL1344_3956,-7.84,0.1918555961204775
sipA,-8.47,0.15337048754383933
SL1344_4230,-2.41,0.8316117873539891
htrB,-6.49,0.30314913925949727
ybjC,-4.64,0.5251225531868127
SL1344_4403,-7.22,0.23774389719945122
SL1344_1969,-2.2,0.8554293811339231
hutU,-6.78,0.27563043816610366
SL1344_1126,-8.33,0.16126724559237116
secB,-6.31,0.32126805960846744
ttk,-0.47,0.9777343965458436
SL1344_2111,-6.02,0.35213672353656433
rplI,-10.14,0.0829926404163385
epd,-1.13,0.9470851937141554
SL1344_3987,-7.29,0.23213459771791653
dsbA,-1.32,0.9346876235684907
fimH,-4.43,0.5544511954967509
SL1344_3563,-4.39,0.5600949274126932
gshA,-8.87,0.13270786804909232
SL1344_1074,-5.69,0.38974579737852477
potF,-3.55,0.6803737258862439
SL1344_3035,-1.14,0.946474597145631
kdpD,-4.26,0.5785404628657613
sRNA15,-9.48,0.10609668253666622
SL1344_3487,-2.53,0.8172799193264189
SL1344_3950,-9.51,0.10492637074687505
STnc30,-7.53,0.21374471448598695
SL1344_1459,-1.36,0.9318617634438027
SL1344_2673,-8.24,0.16653544323303923
SL1344_1661,-4.98,0.47898041045097584
SL1344_3272,-6.18,0.33485038333651085
SL1344_2560,-0.04,0.9889084537191519
ssaP,-2.58,0.811164806004173
yicJ,-3.06,0.7488128506401335
sigD,-9.03,0.12518448329009937
SL1344_1365,-6.4,0.3121088147770361
bglA,-12.21,0.03782240945761686
narU,-5.8,0.37692066619892783
SL1344_0163,-6.42,0.31010053659804904
ptsH,-5.8,0.37692066619892783
prgJ,-5.91,0.36438295430413825
SL1344_4322,-11.33,0.05294416604534981
emrD,-4.21,0.5856711465076717
foxA,-4.96,0.48164126251297124
SL1344_2466,-5.12,0.46056168015846954
SL1344_0741,-5.91,0.36438295430413825
accD,-5.61,0.39925079845771994
idi,-8.94,0.12936640711339298
iadA,-9.86,0.0921420492006405
SL1344_1551,-0.65,0.9711619269197053
SL1344_1932,-8.53,0.1500947183454867
STnc20,-8.33,0.16126724559237116
pefD,-4.34,0.5671716937589708
mdoC,-4.81,0.5018191785744304
gltJ,-2.62,0.8062147771618262
gcvA,-8.82,0.135143142722771
pqiA,-2.9,0.7702535199140675
crRNA2,-13.49,0.023099427957644046
SL1344_0369,-9.34,0.11172196726932192
SL1344_1517,-5.45,0.41869900334957855
SL1344_0703,-3.61,0.6718048892926227
leuC,-12.69,0.03145127076913612
SL1344_2567,-13.68,0.0214629185299885
prc,-6.08,0.34558094450697835
usg,-2.93,0.7662777140883091
yhcP,-4.68,0.5196009644439725
SL1344_3142,-6.18,0.33485038333651085
ftsB,-9.84,0.09283099471069421
SL1344_1967,-0.04,0.9889084537191519
SL1344_1972,-11.22,0.05520633056027529
SL1344_2565,-6.14,0.3391131811039758
SLnc1026,-3.32,0.7129125921870542
SL1344_2215,-7.09,0.24846178978981215
trg,-2.76,0.7885067285049341
SL1344_2259,-8.61,0.14582601658311187
sspH2,-9.15,0.11980341186386372
SL1344_2587,-3.0,0.7569195013813121
SL1344_2272,-9.86,0.0921420492006405
SL1344_0157,-8.46,0.15392271393534146
yadG,-5.54,0.4076883209328218
SL1344_3295,-5.87,0.368908588191261
nirD,-1.34,0.9332841286154576
aroC,-6.72,0.2811556026045713
SL1344_1144,-8.47,0.15337048754383933
SL1344_3101,-1.01,0.954054902344397
SL1344_1726,-3.4,0.7016606364182376
SL1344_1441,-3.91,0.6287176466513007
SL1344_2644,-4.08,0.6042825838782235
SL1344_3546,-4.71,0.5154748204501269
ugpA,-5.8,0.37692066619892783
traT,-13.92,0.019558773222624684
SL1344_1649,-11.53,0.049059820970891385
SL1344_2583,-8.58,0.1474136445411566
agp,-3.35,0.7087026045529181
SL1344_3516,-1.94,0.8824639640815856
SL1344_1445,-5.02,0.47368049469679596
yjeH,-5.04,0.47104160036878295
STnc240,-4.66,0.5223589393798808
OmrA,-5.56,0.4052662186712581
folB,-1.96,0.88048666596856
ppc,-13.13,0.026545376119358685
SL1344_3236,-6.03,0.3510379962705318
yiaE,-6.29,0.3233305588420835
SL1344_2354,-1.87,0.8892454990853327
SL1344_4458,-3.49,0.6889143259151971
frdA,-4.57,0.5348379437275149
SL1344_3900,-5.61,0.39925079845771994
pspA,-10.16,0.08237335417648411
yafB,-2.09,0.8672133777390545
SL1344_0374,-6.25,0.3274851224983823
SL1344_1424,-6.42,0.31010053659804904
STnc1030,-5.5,0.41255960332635055
SL1344_4352,-6.6,0.2924689000766783
SL1344_1795,-3.38,0.7044810701662335
intA,-3.94,0.6244014903969273
SL1344_2985,-11.46,0.05038670427038502
cib,-4.83,0.49910696144519273
gpO,-8.22,0.16772693569132818
SL1344_0138,-2.96,0.7622806891350593
SL1344_3059,-7.98,0.182630324353782
hfQ,-9.64,0.09999398954626976
recC,-3.84,0.6387894644828929
SL1344_3663,-4.79,0.5045378362926056
SL1344_2747A,-8.57,0.1479463447119079
SL1344_0349,-11.1,0.05778112075621827
SL1344_1630,-4.83,0.49910696144519273
SL1344_3751,-11.01,0.05978820642692781
yccF,-6.46,0.3061135388705059
sdaC,-6.99,0.25697574383026334
SL1344_3958,-9.29,0.11379782183622533
SL1344_0704,-1.14,0.946474597145631
SL1344_2570,-3.51,0.6860709233546811
phoR,-1.06,0.9512306458413426
pqaA,-3.25,0.7226871375111211
ribH,-6.76,0.27746245555911747
STnc3420,-5.14,0.4579610054512385
ushA,-3.0,0.7569195013813121
SL1344_2963,-5.99,0.3554475058518689
SL1344_2751,-5.93,0.3621345841385771
pilS,-4.57,0.5348379437275149
SL1344_1927,-7.17,0.24181966248216652
trkH,-16.5,0.007174749907093486
